City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
Kununurra,7,AU,1622155499,"{'temp': 73.38, 'feels_like': 71.98, 'temp_min': 73.38, 'temp_max': 73.38, 'pressure': 1019, 'humidity': 33}",-15.7667,128.7333,73.38,12.66
Thinadhoo,94,MV,1622155500,"{'temp': 84.69, 'feels_like': 91.99, 'temp_min': 84.69, 'temp_max': 84.69, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 1010}",0.5333,72.9333,84.69,20.69
São Filipe,4,CV,1622155500,"{'temp': 73.63, 'feels_like': 74.26, 'temp_min': 73.63, 'temp_max': 73.63, 'pressure': 1015, 'humidity': 76, 'sea_level': 1015, 'grnd_level': 1003}",14.8961,-24.4956,73.63,5.46
Samokov,100,BG,1622155500,"{'temp': 55.45, 'feels_like': 55.11, 'temp_min': 52.68, 'temp_max': 57.02, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 906}",42.3333,23.55,57.02,3.8
Albeşti,100,RO,1622155501,"{'temp': 62.22, 'feels_like': 62.62, 'temp_min': 59.14, 'temp_max': 63.01, 'pressure': 1013, 'humidity': 95, 'sea_level': 1013, 'grnd_level': 1005}",47.7,27.0667,63.01,2.62
Yellowknife,75,CA,1622155501,"{'temp': 57.72, 'feels_like': 54.99, 'temp_min': 57.29, 'temp_max': 57.72, 'pressure': 1003, 'humidity': 38}",62.456,-114.3525,57.72,11.5
Port Keats,63,AU,1622155501,"{'temp': 70.74, 'feels_like': 69.71, 'temp_min': 70.74, 'temp_max': 70.74, 'pressure': 1018, 'humidity': 47, 'sea_level': 1018, 'grnd_level': 1015}",-14.25,129.55,70.74,11.65
Zavyalovo,15,RU,1622155502,"{'temp': 42.62, 'feels_like': 34.83, 'temp_min': 42.62, 'temp_max': 44.26, 'pressure': 1015, 'humidity': 67, 'sea_level': 1015, 'grnd_level': 1000}",54.5053,82.4484,44.26,16.31
Teguise,75,ES,1622155502,"{'temp': 64.62, 'feels_like': 64.2, 'temp_min': 64.62, 'temp_max': 64.62, 'pressure': 1016, 'humidity': 73, 'sea_level': 1016, 'grnd_level': 981}",29.0605,-13.564,64.62,14.27
Hamilton,20,US,1622155502,"{'temp': 79.97, 'feels_like': 79.97, 'temp_min': 77.34, 'temp_max': 82.15, 'pressure': 1014, 'humidity': 59}",39.1834,-84.5333,82.15,5.17
Vardø,79,NO,1622155503,"{'temp': 37.6, 'feels_like': 26.35, 'temp_min': 37.6, 'temp_max': 37.6, 'pressure': 1006, 'humidity': 76, 'sea_level': 1006, 'grnd_level': 1005}",70.3705,31.1107,37.6,24.16
Tessalit,96,ML,1622155503,"{'temp': 93.13, 'feels_like': 88.61, 'temp_min': 93.13, 'temp_max': 93.13, 'pressure': 1009, 'humidity': 6, 'sea_level': 1009, 'grnd_level': 953}",20.1986,1.0114,93.13,11.86
Bethel,20,US,1622155503,"{'temp': 73.74, 'feels_like': 73.31, 'temp_min': 68.86, 'temp_max': 77.92, 'pressure': 1012, 'humidity': 53}",41.3712,-73.414,77.92,18.41
Ilulissat,78,GL,1622155504,"{'temp': 55.42, 'feels_like': 52.07, 'temp_min': 55.42, 'temp_max': 55.42, 'pressure': 1010, 'humidity': 30}",69.2167,-51.1,55.42,17.27
Virginia Beach,20,US,1622155477,"{'temp': 79.93, 'feels_like': 79.93, 'temp_min': 75.99, 'temp_max': 84.27, 'pressure': 1015, 'humidity': 61}",36.8529,-75.978,84.27,11.5
Omboué,95,GA,1622155505,"{'temp': 75.85, 'feels_like': 77.45, 'temp_min': 75.85, 'temp_max': 75.85, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1012}",-1.5746,9.2618,75.85,4.76
Gorontalo,24,ID,1622155505,"{'temp': 79.3, 'feels_like': 79.3, 'temp_min': 79.3, 'temp_max': 79.3, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1012}",0.5412,123.0595,79.3,3.2
Margate,74,GB,1622155505,"{'temp': 50.31, 'feels_like': 48.76, 'temp_min': 48.87, 'temp_max': 53.74, 'pressure': 1006, 'humidity': 79}",51.3813,1.3862,53.74,1.99
Thompson,75,CA,1622155505,"{'temp': 57.36, 'feels_like': 54.12, 'temp_min': 57.36, 'temp_max': 57.36, 'pressure': 1022, 'humidity': 28}",55.7435,-97.8558,57.36,8.05
Havre-St-Pierre,40,CA,1622155506,"{'temp': 46.76, 'feels_like': 38.57, 'temp_min': 43.39, 'temp_max': 46.76, 'pressure': 1005, 'humidity': 39}",50.2334,-63.5986,46.76,24.16
Zhigansk,6,RU,1622155506,"{'temp': 49.33, 'feels_like': 42.82, 'temp_min': 49.33, 'temp_max': 49.33, 'pressure': 1010, 'humidity': 66, 'sea_level': 1010, 'grnd_level': 1005}",66.7697,123.3711,49.33,19.55
Hong Kong,99,HK,1622155282,"{'temp': 84.88, 'feels_like': 98.74, 'temp_min': 84.04, 'temp_max': 86.32, 'pressure': 1010, 'humidity': 85}",22.2855,114.1577,86.32,4.0
Korla,43,CN,1622155506,"{'temp': 72.23, 'feels_like': 69.94, 'temp_min': 72.23, 'temp_max': 72.23, 'pressure': 1006, 'humidity': 17, 'sea_level': 1006, 'grnd_level': 903}",41.7597,86.1469,72.23,1.5
Maputo,0,MZ,1622155507,"{'temp': 65.97, 'feels_like': 65.93, 'temp_min': 61.66, 'temp_max': 66.22, 'pressure': 1017, 'humidity': 78}",-25.9653,32.5892,66.22,1.01
Castro,73,BR,1622155507,"{'temp': 59.76, 'feels_like': 59.43, 'temp_min': 59.76, 'temp_max': 59.76, 'pressure': 1015, 'humidity': 85, 'sea_level': 1015, 'grnd_level': 903}",-24.7911,-50.0119,59.76,3.09
Hofn,99,IS,1622155507,"{'temp': 43.25, 'feels_like': 37.87, 'temp_min': 43.25, 'temp_max': 43.25, 'pressure': 1022, 'humidity': 76, 'sea_level': 1022, 'grnd_level': 1021}",64.2539,-15.2082,43.25,9.51
Ardabil,0,IR,1622155508,"{'temp': 55.13, 'feels_like': 54.34, 'temp_min': 55.13, 'temp_max': 55.13, 'pressure': 1013, 'humidity': 85, 'sea_level': 1013, 'grnd_level': 865}",38.2498,48.2933,55.13,0.16
Yudong,100,CN,1622155508,"{'temp': 70.39, 'feels_like': 70.99, 'temp_min': 70.39, 'temp_max': 70.39, 'pressure': 1011, 'humidity': 82, 'sea_level': 1011, 'grnd_level': 986}",29.385,106.5194,70.39,0.6
Andrews,1,US,1622155508,"{'temp': 93.09, 'feels_like': 88.88, 'temp_min': 72.05, 'temp_max': 93.6, 'pressure': 1014, 'humidity': 16}",32.3187,-102.5457,93.6,0.0
Port Elizabeth,0,ZA,1622155509,"{'temp': 62.89, 'feels_like': 62.02, 'temp_min': 58.1, 'temp_max': 62.89, 'pressure': 1013, 'humidity': 67}",-33.918,25.5701,62.89,12.66
Sakakah,0,SA,1622155325,"{'temp': 83.77, 'feels_like': 80.92, 'temp_min': 83.77, 'temp_max': 83.77, 'pressure': 1008, 'humidity': 12, 'sea_level': 1008, 'grnd_level': 948}",29.9697,40.2064,83.77,4.25
Unity,34,CA,1622155509,"{'temp': 68.02, 'feels_like': 66.49, 'temp_min': 68.02, 'temp_max': 68.02, 'pressure': 1007, 'humidity': 42, 'sea_level': 1007, 'grnd_level': 935}",52.4501,-109.1682,68.02,23.67
Utiel,100,ES,1622155509,"{'temp': 57.24, 'feels_like': 55.58, 'temp_min': 55, 'temp_max': 58.64, 'pressure': 1017, 'humidity': 62, 'sea_level': 1017, 'grnd_level': 933}",39.5667,-1.2,58.64,4.7
Dombarovskiy,0,RU,1622155510,"{'temp': 60.13, 'feels_like': 58.06, 'temp_min': 60.13, 'temp_max': 60.13, 'pressure': 1019, 'humidity': 47, 'sea_level': 1019, 'grnd_level': 987}",50.7587,59.5386,60.13,12.28
Nikolskoye,84,RU,1622155510,"{'temp': 49.86, 'feels_like': 47.26, 'temp_min': 49.78, 'temp_max': 52.39, 'pressure': 1013, 'humidity': 98, 'sea_level': 1013, 'grnd_level': 1009}",59.7035,30.7861,52.39,6.46
Nizwá,0,OM,1622155510,"{'temp': 82.56, 'feels_like': 80.17, 'temp_min': 82.56, 'temp_max': 82.56, 'pressure': 1004, 'humidity': 18, 'sea_level': 1004, 'grnd_level': 947}",22.9333,57.5333,82.56,4.32
Klaksvík,80,FO,1622155511,"{'temp': 43.72, 'feels_like': 36.61, 'temp_min': 43.72, 'temp_max': 43.72, 'pressure': 1023, 'humidity': 88, 'sea_level': 1023, 'grnd_level': 1020}",62.2266,-6.589,43.72,14.94
Awjilah,7,LY,1622155511,"{'temp': 78.28, 'feels_like': 77.31, 'temp_min': 78.28, 'temp_max': 78.28, 'pressure': 1014, 'humidity': 32, 'sea_level': 1014, 'grnd_level': 1010}",29.1081,21.2869,78.28,10.33
Bargarh,99,IN,1622155214,"{'temp': 77.74, 'feels_like': 78.37, 'temp_min': 77.74, 'temp_max': 77.74, 'pressure': 1001, 'humidity': 67, 'sea_level': 1001, 'grnd_level': 981}",21.3333,83.6167,77.74,2.75
Marsh Harbour,100,BS,1622155511,"{'temp': 77.59, 'feels_like': 78.44, 'temp_min': 77.59, 'temp_max': 77.59, 'pressure': 1019, 'humidity': 72, 'sea_level': 1019, 'grnd_level': 1018}",26.5412,-77.0636,77.59,8.01
Nhulunbuy,40,AU,1622155512,"{'temp': 79.41, 'feels_like': 79.41, 'temp_min': 79.41, 'temp_max': 79.41, 'pressure': 1015, 'humidity': 69}",-12.2333,136.7667,79.41,8.05
Karratha,73,AU,1622155512,"{'temp': 73.47, 'feels_like': 73.67, 'temp_min': 73.47, 'temp_max': 73.47, 'pressure': 1018, 'humidity': 67, 'sea_level': 1018, 'grnd_level': 1016}",-20.7377,116.8463,73.47,9.73
Thaton,91,MM,1622155512,"{'temp': 78.49, 'feels_like': 80.31, 'temp_min': 78.49, 'temp_max': 78.49, 'pressure': 1008, 'humidity': 91, 'sea_level': 1008, 'grnd_level': 1004}",16.9206,97.3714,78.49,2.77
Corpus Christi,75,US,1622155295,"{'temp': 84.63, 'feels_like': 95.34, 'temp_min': 81.97, 'temp_max': 88.36, 'pressure': 1012, 'humidity': 79}",27.8006,-97.3964,88.36,8.01
Saint-Pierre,90,RE,1622155513,"{'temp': 70.81, 'feels_like': 71.35, 'temp_min': 70.29, 'temp_max': 71.28, 'pressure': 1018, 'humidity': 80}",-21.3393,55.4781,71.28,8.05
Mocuba,0,MZ,1622155513,"{'temp': 60.28, 'feels_like': 60.57, 'temp_min': 60.28, 'temp_max': 60.28, 'pressure': 1020, 'humidity': 97, 'sea_level': 1020, 'grnd_level': 1002}",-16.8392,36.9856,60.28,2.62
Katsuura,100,JP,1622155513,"{'temp': 65.62, 'feels_like': 65.7, 'temp_min': 64.24, 'temp_max': 68.14, 'pressure': 1006, 'humidity': 81, 'sea_level': 1006, 'grnd_level': 1006}",35.1333,140.3,68.14,6.6
Constitución,100,CL,1622155351,"{'temp': 56.26, 'feels_like': 56.01, 'temp_min': 56.26, 'temp_max': 56.26, 'pressure': 1016, 'humidity': 94, 'sea_level': 1016, 'grnd_level': 1013}",-35.3333,-72.4167,56.26,4.74
Rosario,0,AR,1622155440,"{'temp': 64.13, 'feels_like': 63.54, 'temp_min': 55.58, 'temp_max': 64.81, 'pressure': 1004, 'humidity': 70}",-32.9468,-60.6393,64.81,4.0
Kuusamo,0,FI,1622155514,"{'temp': 39.24, 'feels_like': 33.04, 'temp_min': 39.24, 'temp_max': 39.24, 'pressure': 1009, 'humidity': 75}",65.9667,29.1833,39.24,9.22
Oktyabr'skiy,0,RU,1622155514,"{'temp': 49.15, 'feels_like': 49.15, 'temp_min': 49.15, 'temp_max': 49.15, 'pressure': 1021, 'humidity': 87, 'sea_level': 1021, 'grnd_level': 1005}",54.4815,53.471,49.15,2.51
Russell,90,US,1622155506,"{'temp': 81.07, 'feels_like': 84.07, 'temp_min': 78.15, 'temp_max': 85.96, 'pressure': 1015, 'humidity': 66, 'sea_level': 1015, 'grnd_level': 999}",32.3502,-85.1999,85.96,5.91
Christchurch,75,NZ,1622155515,"{'temp': 48.02, 'feels_like': 48.02, 'temp_min': 46.33, 'temp_max': 48.9, 'pressure': 999, 'humidity': 92}",-43.5333,172.6333,48.9,2.3
Cerrito,95,CO,1622155515,"{'temp': 52.99, 'feels_like': 52.36, 'temp_min': 52.99, 'temp_max': 52.99, 'pressure': 1018, 'humidity': 93, 'sea_level': 1018, 'grnd_level': 756}",6.8432,-72.694,52.99,4.79
Sucúa,40,EC,1622155515,"{'temp': 81.34, 'feels_like': 84.33, 'temp_min': 81.34, 'temp_max': 81.34, 'pressure': 1014, 'humidity': 65, 'sea_level': 1014, 'grnd_level': 923}",-2.4667,-78.1667,81.34,0.87
Sambava,2,MG,1622155516,"{'temp': 70.21, 'feels_like': 70.97, 'temp_min': 70.21, 'temp_max': 70.21, 'pressure': 1017, 'humidity': 86, 'sea_level': 1017, 'grnd_level': 1016}",-14.2667,50.1667,70.21,7.54
Tabou,40,CI,1622155516,"{'temp': 79.47, 'feels_like': 79.47, 'temp_min': 79.47, 'temp_max': 79.47, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1011}",4.423,-7.3528,79.47,6.67
Vostok,100,RU,1622155516,"{'temp': 50.09, 'feels_like': 47.89, 'temp_min': 50.09, 'temp_max': 50.09, 'pressure': 1003, 'humidity': 66, 'sea_level': 1003, 'grnd_level': 934}",46.4856,135.8833,50.09,1.59
Thap Than,100,TH,1622155517,"{'temp': 77.52, 'feels_like': 79.25, 'temp_min': 77.52, 'temp_max': 77.52, 'pressure': 1008, 'humidity': 91, 'sea_level': 1008, 'grnd_level': 1003}",15.4606,99.8917,77.52,4.41
Kenai,1,US,1622155517,"{'temp': 53.71, 'feels_like': 51.64, 'temp_min': 51.85, 'temp_max': 63.03, 'pressure': 1005, 'humidity': 61}",60.5544,-151.2583,63.03,28.77
Qaanaaq,100,GL,1622155517,"{'temp': 37.49, 'feels_like': 32.09, 'temp_min': 37.49, 'temp_max': 37.49, 'pressure': 1014, 'humidity': 75, 'sea_level': 1014, 'grnd_level': 1010}",77.484,-69.3632,37.49,7.02
Takaka,100,NZ,1622155518,"{'temp': 54.54, 'feels_like': 54.01, 'temp_min': 51.39, 'temp_max': 54.55, 'pressure': 1001, 'humidity': 92, 'sea_level': 1001, 'grnd_level': 999}",-40.85,172.8,54.55,3.27
Ocós,93,GT,1622155518,"{'temp': 82.2, 'feels_like': 86.83, 'temp_min': 80.69, 'temp_max': 84.31, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 1009}",14.5094,-92.1933,84.31,7.63
Avarua,75,CK,1622155518,"{'temp': 84.25, 'feels_like': 94.3, 'temp_min': 84.25, 'temp_max': 84.25, 'pressure': 1011, 'humidity': 79}",-21.2078,-159.775,84.25,14.97
Khatanga,98,RU,1622155519,"{'temp': 28.2, 'feels_like': 19.31, 'temp_min': 28.2, 'temp_max': 28.2, 'pressure': 1018, 'humidity': 88, 'sea_level': 1018, 'grnd_level': 1014}",71.9667,102.5,28.2,9.48
Faanui,62,PF,1622155519,"{'temp': 80.73, 'feels_like': 84.47, 'temp_min': 80.73, 'temp_max': 80.73, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1013}",-16.4833,-151.75,80.73,11.81
Tanabe,100,JP,1622155519,"{'temp': 67.93, 'feels_like': 68.09, 'temp_min': 67.93, 'temp_max': 67.93, 'pressure': 1008, 'humidity': 78}",33.7333,135.3667,67.93,2.64
Jos,100,NG,1622155520,"{'temp': 70.9, 'feels_like': 70.88, 'temp_min': 70.9, 'temp_max': 70.9, 'pressure': 1013, 'humidity': 68, 'sea_level': 1013, 'grnd_level': 885}",9.9167,8.9,70.9,5.19
Latung,65,PH,1622155520,"{'temp': 83.17, 'feels_like': 89.02, 'temp_min': 83.17, 'temp_max': 83.17, 'pressure': 1011, 'humidity': 71, 'sea_level': 1011, 'grnd_level': 1011}",5.5,120.8833,83.17,3.22
Clyde River,90,CA,1622155256,"{'temp': 28.63, 'feels_like': 13.55, 'temp_min': 28.63, 'temp_max': 28.63, 'pressure': 1009, 'humidity': 86}",70.4692,-68.5914,28.63,27.63
Kargil,0,IN,1622155520,"{'temp': 41.52, 'feels_like': 39.88, 'temp_min': 41.52, 'temp_max': 41.52, 'pressure': 1019, 'humidity': 36, 'sea_level': 1019, 'grnd_level': 677}",34.5667,76.1,41.52,3.18
Tual,78,ID,1622155521,"{'temp': 81.88, 'feels_like': 87.31, 'temp_min': 81.88, 'temp_max': 81.88, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1012}",-5.6667,132.75,81.88,22.24
Flin Flon,75,CA,1622155521,"{'temp': 57.04, 'feels_like': 54.09, 'temp_min': 57.04, 'temp_max': 57.04, 'pressure': 1017, 'humidity': 35, 'sea_level': 1017, 'grnd_level': 981}",54.7682,-101.865,57.04,13.49
San Patricio,38,US,1622155521,"{'temp': 84.81, 'feels_like': 93.02, 'temp_min': 81.82, 'temp_max': 88.52, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1011}",28.017,-97.5169,88.52,17.96
Diamantino,42,BR,1622155427,"{'temp': 78.28, 'feels_like': 78.35, 'temp_min': 78.28, 'temp_max': 78.28, 'pressure': 1011, 'humidity': 54, 'sea_level': 1011, 'grnd_level': 978}",-14.4086,-56.4461,78.28,2.75
Talnakh,45,RU,1622155522,"{'temp': 17.33, 'feels_like': 17.33, 'temp_min': 17.33, 'temp_max': 17.33, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1004}",69.4865,88.3972,17.33,0.98
Adré,84,TD,1622155522,"{'temp': 83.97, 'feels_like': 82.96, 'temp_min': 83.97, 'temp_max': 83.97, 'pressure': 1012, 'humidity': 38, 'sea_level': 1012, 'grnd_level': 926}",13.4667,22.2,83.97,5.23
Haines Junction,100,CA,1622155522,"{'temp': 57.15, 'feels_like': 54.34, 'temp_min': 57.15, 'temp_max': 57.15, 'pressure': 1004, 'humidity': 38}",60.7522,-137.5108,57.15,11.5
Reinosa,100,ES,1622155523,"{'temp': 48.24, 'feels_like': 48.24, 'temp_min': 47.26, 'temp_max': 49.21, 'pressure': 1017, 'humidity': 81, 'sea_level': 1017, 'grnd_level': 920}",42.9996,-4.138,49.21,2.17
Barcelos,100,PT,1622155523,"{'temp': 60.96, 'feels_like': 60.8, 'temp_min': 56.88, 'temp_max': 67.28, 'pressure': 1016, 'humidity': 86, 'sea_level': 1016, 'grnd_level': 1011}",41.5388,-8.6151,67.28,3.29
Shorap’ani,20,GE,1622155523,"{'temp': 58.59, 'feels_like': 57.67, 'temp_min': 58.59, 'temp_max': 58.59, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 984}",42.0898,43.0866,58.59,4.34
Broken Hill,90,AU,1622155523,"{'temp': 46.11, 'feels_like': 41.09, 'temp_min': 46.11, 'temp_max': 46.11, 'pressure': 1032, 'humidity': 93}",-31.95,141.4333,46.11,10.36
Emmett,98,US,1622155524,"{'temp': 78.73, 'feels_like': 78.73, 'temp_min': 75.94, 'temp_max': 82.56, 'pressure': 1012, 'humidity': 30}",43.8735,-116.4993,82.56,1.01
Cabo San Lucas,20,MX,1622155282,"{'temp': 90.03, 'feels_like': 87.37, 'temp_min': 85.05, 'temp_max': 98.51, 'pressure': 1014, 'humidity': 27}",22.8909,-109.9124,98.51,6.91
Ligayan,67,PH,1622155524,"{'temp': 83.93, 'feels_like': 90.01, 'temp_min': 83.93, 'temp_max': 83.93, 'pressure': 1011, 'humidity': 69, 'sea_level': 1011, 'grnd_level': 1011}",4.6533,119.4706,83.93,2.55
Eydhafushi,94,MV,1622155524,"{'temp': 81.9, 'feels_like': 88.29, 'temp_min': 81.9, 'temp_max': 81.9, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1010}",5.1033,73.0708,81.9,21.77
Oranjestad,20,AW,1622155281,"{'temp': 82.9, 'feels_like': 90.75, 'temp_min': 82.9, 'temp_max': 84.15, 'pressure': 1015, 'humidity': 79}",12.524,-70.027,84.15,8.01
Chapais,100,CA,1622155525,"{'temp': 35.38, 'feels_like': 26.44, 'temp_min': 35.38, 'temp_max': 35.38, 'pressure': 1020, 'humidity': 35, 'sea_level': 1020, 'grnd_level': 971}",49.7834,-74.8492,35.38,13.53
Kailua,78,US,1622155525,"{'temp': 84.22, 'feels_like': 89.35, 'temp_min': 82.74, 'temp_max': 86.02, 'pressure': 1019, 'humidity': 65, 'sea_level': 1019, 'grnd_level': 1019}",21.4022,-157.7394,86.02,11.59
Khāsh,0,IR,1622155525,"{'temp': 74.57, 'feels_like': 72.63, 'temp_min': 74.57, 'temp_max': 74.57, 'pressure': 1007, 'humidity': 19, 'sea_level': 1007, 'grnd_level': 858}",28.2211,61.2158,74.57,4.25
Ixtapa,1,MX,1622155526,"{'temp': 83.43, 'feels_like': 89.26, 'temp_min': 83.43, 'temp_max': 83.43, 'pressure': 1011, 'humidity': 70}",20.7,-105.2,83.43,12.66
Waycross,40,US,1622155526,"{'temp': 91.36, 'feels_like': 92.75, 'temp_min': 86.61, 'temp_max': 92.32, 'pressure': 1016, 'humidity': 40}",31.2136,-82.354,92.32,6.91
Hasaki,100,JP,1622155526,"{'temp': 67.05, 'feels_like': 67.12, 'temp_min': 61.09, 'temp_max': 68.4, 'pressure': 1006, 'humidity': 78, 'sea_level': 1006, 'grnd_level': 1005}",35.7333,140.8333,68.4,3.91
Marondera,0,ZW,1622155527,"{'temp': 45.37, 'feels_like': 43.95, 'temp_min': 45.37, 'temp_max': 45.37, 'pressure': 1023, 'humidity': 50, 'sea_level': 1023, 'grnd_level': 839}",-18.1853,31.5519,45.37,3.51
Sur,1,OM,1622155527,"{'temp': 86.59, 'feels_like': 89.74, 'temp_min': 86.59, 'temp_max': 86.59, 'pressure': 1001, 'humidity': 53, 'sea_level': 1001, 'grnd_level': 1001}",22.5667,59.5289,86.59,1.05
Namatanai,100,PG,1622155527,"{'temp': 77.88, 'feels_like': 79.59, 'temp_min': 77.88, 'temp_max': 77.88, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 1006}",-3.6667,152.4333,77.88,7.65
Faya,13,SA,1622155528,"{'temp': 70.32, 'feels_like': 68.09, 'temp_min': 69.91, 'temp_max': 70.32, 'pressure': 1014, 'humidity': 22, 'sea_level': 1014, 'grnd_level': 790}",18.3851,42.4509,70.32,5.86
Huilong,99,CN,1622155528,"{'temp': 71.98, 'feels_like': 73.06, 'temp_min': 71.98, 'temp_max': 75.04, 'pressure': 1005, 'humidity': 89, 'sea_level': 1005, 'grnd_level': 1004}",31.8111,121.655,75.04,11.63
Rawson,89,AR,1622155528,"{'temp': 56.03, 'feels_like': 53.31, 'temp_min': 56.03, 'temp_max': 56.03, 'pressure': 992, 'humidity': 42, 'sea_level': 992, 'grnd_level': 991}",-43.3002,-65.1023,56.03,16.42
Taoudenni,48,ML,1622155529,"{'temp': 100.08, 'feels_like': 95.67, 'temp_min': 100.08, 'temp_max': 100.08, 'pressure': 1008, 'humidity': 14, 'sea_level': 1008, 'grnd_level': 992}",22.6783,-3.9836,100.08,10.67
Pyinmana,80,MM,1622155529,"{'temp': 77.09, 'feels_like': 78.03, 'temp_min': 77.09, 'temp_max': 77.09, 'pressure': 1008, 'humidity': 75, 'sea_level': 1008, 'grnd_level': 997}",19.7333,96.2167,77.09,4.56
Longyearbyen,40,SJ,1622155501,"{'temp': 30.04, 'feels_like': 19.54, 'temp_min': 30.04, 'temp_max': 30.04, 'pressure': 1011, 'humidity': 64}",78.2186,15.6401,30.04,13.8
Watsa,100,CD,1622155529,"{'temp': 64.35, 'feels_like': 65.05, 'temp_min': 64.35, 'temp_max': 64.35, 'pressure': 1014, 'humidity': 97, 'sea_level': 1014, 'grnd_level': 902}",3.0372,29.5355,64.35,0.74
Mineros,41,BO,1622155530,"{'temp': 80.19, 'feels_like': 82.04, 'temp_min': 80.19, 'temp_max': 80.19, 'pressure': 1008, 'humidity': 60, 'sea_level': 1008, 'grnd_level': 979}",-17.1167,-63.2333,80.19,6.51
Amazar,59,RU,1622155530,"{'temp': 45.95, 'feels_like': 45.95, 'temp_min': 45.95, 'temp_max': 45.95, 'pressure': 1005, 'humidity': 78, 'sea_level': 1005, 'grnd_level': 950}",53.858,120.875,45.95,2.33
Alugan,50,PH,1622155530,"{'temp': 82.36, 'feels_like': 90.82, 'temp_min': 82.36, 'temp_max': 82.36, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1010}",12.2188,125.4808,82.36,7.99
Banda Aceh,98,ID,1622155531,"{'temp': 81.16, 'feels_like': 85.26, 'temp_min': 81.16, 'temp_max': 81.16, 'pressure': 1010, 'humidity': 72, 'sea_level': 1010, 'grnd_level': 1009}",5.5577,95.3222,81.16,12.28
Xiongzhou,91,CN,1622155285,"{'temp': 77.74, 'feels_like': 79.54, 'temp_min': 77.74, 'temp_max': 77.74, 'pressure': 1010, 'humidity': 92, 'sea_level': 1010, 'grnd_level': 996}",25.1167,114.3,77.74,2.84
Harūr,18,IN,1622155531,"{'temp': 77.23, 'feels_like': 77.85, 'temp_min': 77.23, 'temp_max': 77.23, 'pressure': 1007, 'humidity': 68, 'sea_level': 1007, 'grnd_level': 968}",12.0667,78.5,77.23,4.43
Beloha,0,MG,1622155531,"{'temp': 62.74, 'feels_like': 63.23, 'temp_min': 62.74, 'temp_max': 62.74, 'pressure': 1019, 'humidity': 96, 'sea_level': 1019, 'grnd_level': 1000}",-25.1667,45.05,62.74,5.64
Te Anau,100,NZ,1622155532,"{'temp': 41.74, 'feels_like': 41.74, 'temp_min': 41.74, 'temp_max': 41.74, 'pressure': 1000, 'humidity': 92, 'sea_level': 1000, 'grnd_level': 975}",-45.4167,167.7167,41.74,1.86
Sept-Îles,75,CA,1622155532,"{'temp': 45.48, 'feels_like': 42.3, 'temp_min': 45.03, 'temp_max': 46.26, 'pressure': 1007, 'humidity': 48}",50.2001,-66.3821,46.26,5.99
Isangel,75,VU,1622155532,"{'temp': 77.11, 'feels_like': 77.95, 'temp_min': 77.11, 'temp_max': 77.11, 'pressure': 1014, 'humidity': 73, 'sea_level': 1014, 'grnd_level': 1014}",-19.55,169.2667,77.11,3.76
Petropavlovka,76,RU,1622155533,"{'temp': 50.34, 'feels_like': 47.48, 'temp_min': 50.34, 'temp_max': 50.34, 'pressure': 1004, 'humidity': 51, 'sea_level': 1004, 'grnd_level': 925}",50.6114,105.3196,50.34,0.74
Kavieng,100,PG,1622155524,"{'temp': 80.71, 'feels_like': 86.68, 'temp_min': 80.71, 'temp_max': 80.71, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1010}",-2.5744,150.7967,80.71,12.88
Jingdezhen,97,CN,1622155533,"{'temp': 72.05, 'feels_like': 73.13, 'temp_min': 72.05, 'temp_max': 72.05, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 1004}",29.2947,117.2079,72.05,5.82
Stornoway,96,GB,1622155534,"{'temp': 48.9, 'feels_like': 48.04, 'temp_min': 45.93, 'temp_max': 49.96, 'pressure': 1019, 'humidity': 87}",58.2093,-6.3865,49.96,3.44
Nanortalik,30,GL,1622155534,"{'temp': 43.03, 'feels_like': 40.3, 'temp_min': 43.03, 'temp_max': 43.03, 'pressure': 1005, 'humidity': 72, 'sea_level': 1005, 'grnd_level': 1005}",60.1432,-45.2371,43.03,4.65
